geo_description,label,year,description,estimate,moe,se,cv,file
United States,HD01_VD16,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present:",3908474,38228.94,19504.56,0.5,total
North Carolina,HD01_VD16,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present:",143410,8167.66,4167.17,2.91,total
"Durham County, NC",HD01_VD16,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present:",5835,1618.04,825.53,14.15,total
"Forsyth County, NC",HD01_VD16,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present:",5619,1341.62,684.5,12.18,total
"Guilford County, NC",HD01_VD16,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present:",7539,1927.83,983.59,13.05,total
United States,HD01_VD17,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years:",3320799,35138.21,17927.66,0.54,total
North Carolina,HD01_VD17,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years:",124391,7805.45,3982.37,3.2,total
"Durham County, NC",HD01_VD17,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years:",5204,1635.91,834.65,16.04,total
"Forsyth County, NC",HD01_VD17,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years:",5152,1342.81,685.11,13.3,total
"Guilford County, NC",HD01_VD17,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years:",6777,1925.45,982.37,14.5,total
United States,HD01_VD18,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - Under 5 years only",577934,15348.77,7831.01,1.36,total
North Carolina,HD01_VD18,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - Under 5 years only",24041,4052.26,2067.48,8.6,total
"Durham County, NC",HD01_VD18,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - Under 5 years only",791,718.47,366.57,46.34,total
"Forsyth County, NC",HD01_VD18,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - Under 5 years only",1024,698.21,356.23,34.79,total
"Guilford County, NC",HD01_VD18,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - Under 5 years only",1366,1034.21,527.66,38.63,total
United States,HD01_VD19,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years",919575,21607.66,11024.32,1.2,total
North Carolina,HD01_VD19,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years",34149,4080.85,2082.07,6.1,total
"Durham County, NC",HD01_VD19,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years",1724,1214.13,619.45,35.93,total
"Forsyth County, NC",HD01_VD19,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years",1304,627.91,320.36,24.57,total
"Guilford County, NC",HD01_VD19,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years",1280,781.62,398.79,31.16,total
United States,HD01_VD20,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - 5 to 17 years only",1823290,27521.02,14041.34,0.77,total
North Carolina,HD01_VD20,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - 5 to 17 years only",66201,5061.45,2582.37,3.9,total
"Durham County, NC",HD01_VD20,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - 5 to 17 years only",2689,1417.87,723.4,26.9,total
"Forsyth County, NC",HD01_VD20,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - 5 to 17 years only",2824,988.94,504.56,17.87,total
"Guilford County, NC",HD01_VD20,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - 5 to 17 years only",4131,1472.68,751.37,18.19,total
United States,HD01_VD21,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - No related children of the householder under 18 years",587675,13006.3,6635.87,1.13,total
North Carolina,HD01_VD21,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - No related children of the householder under 18 years",19019,2682.04,1368.39,7.19,total
"Durham County, NC",HD01_VD21,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - No related children of the householder under 18 years",631,412.26,210.34,33.33,total
"Forsyth County, NC",HD01_VD21,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - No related children of the householder under 18 years",467,340.77,173.86,37.23,total
"Guilford County, NC",HD01_VD21,2017,"Estimate; Income in the past 12 months below poverty level: - Other family: - Female householder, no husband present: - No related children of the householder under 18 years",762,457.53,233.43,30.63,total
United States,HD01_VD22,2017,Estimate; Income in the past 12 months at or above poverty level:,71130038,174323.23,88940.42,0.13,total
North Carolina,HD01_VD22,2017,Estimate; Income in the past 12 months at or above poverty level:,2314714,21689.87,11066.26,0.48,total
"Durham County, NC",HD01_VD22,2017,Estimate; Income in the past 12 months at or above poverty level:,65130,3962.89,2021.88,3.1,total
"Forsyth County, NC",HD01_VD22,2017,Estimate; Income in the past 12 months at or above poverty level:,77494,4139.23,2111.85,2.73,total
"Guilford County, NC",HD01_VD22,2017,Estimate; Income in the past 12 months at or above poverty level:,113352,5025.7,2564.13,2.26,total
United States,HD01_VD23,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family:,55063442,194891.91,99434.65,0.18,total
North Carolina,HD01_VD23,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family:,1807974,23172.09,11822.49,0.65,total
"Durham County, NC",HD01_VD23,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family:,48168,3648.34,1861.4,3.86,total
"Forsyth County, NC",HD01_VD23,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family:,59850,3852.09,1965.35,3.28,total
"Guilford County, NC",HD01_VD23,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family:,83705,4532.43,2312.46,2.76,total
United States,HD01_VD24,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children of the householder under 18 years:,22383071,91626.72,46748.33,0.21,total
North Carolina,HD01_VD24,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children of the householder under 18 years:,706016,17194.38,8772.64,1.24,total
"Durham County, NC",HD01_VD24,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children of the householder under 18 years:,19750,2657.02,1355.62,6.86,total
"Forsyth County, NC",HD01_VD24,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children of the householder under 18 years:,23522,2553.36,1302.73,5.54,total
"Guilford County, NC",HD01_VD24,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children of the householder under 18 years:,34073,3332.6,1700.31,4.99,total
United States,HD01_VD25,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children of the householder under 18 years: - Under 5 years only,4160536,39582.47,20195.14,0.49,total
North Carolina,HD01_VD25,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children of the householder under 18 years: - Under 5 years only,136635,7986.55,4074.77,2.98,total
"Durham County, NC",HD01_VD25,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children of the householder under 18 years: - Under 5 years only,6531,1614.47,823.71,12.61,total
"Forsyth County, NC",HD01_VD25,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children of the householder under 18 years: - Under 5 years only,3981,1336.85,682.07,17.13,total
"Guilford County, NC",HD01_VD25,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children of the householder under 18 years: - Under 5 years only,5939,1652.6,843.16,14.2,total
United States,HD01_VD26,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years,4329757,40810.89,20821.88,0.48,total
North Carolina,HD01_VD26,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years,125285,7076.26,3610.34,2.88,total
"Durham County, NC",HD01_VD26,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years,3557,1268.94,647.42,18.2,total
"Forsyth County, NC",HD01_VD26,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years,4639,1435.74,732.52,15.79,total
"Guilford County, NC",HD01_VD26,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years,6163,1521.53,776.29,12.6,total
United States,HD01_VD27,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children of the householder under 18 years: - 5 to 17 years only,13892778,70264.51,35849.24,0.26,total
North Carolina,HD01_VD27,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children of the householder under 18 years: - 5 to 17 years only,444096,14091.74,7189.66,1.62,total
"Durham County, NC",HD01_VD27,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children of the householder under 18 years: - 5 to 17 years only,9662,2020.77,1031.01,10.67,total
"Forsyth County, NC",HD01_VD27,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children of the householder under 18 years: - 5 to 17 years only,14902,1861.11,949.55,6.37,total
"Guilford County, NC",HD01_VD27,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - With related children of the householder under 18 years: - 5 to 17 years only,21971,2872.68,1465.65,6.67,total
United States,HD01_VD28,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - No related children of the householder under 18 years,32680371,133422.98,68072.95,0.21,total
North Carolina,HD01_VD28,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - No related children of the householder under 18 years,1101958,16291.23,8311.85,0.75,total
"Durham County, NC",HD01_VD28,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - No related children of the householder under 18 years,28418,2962.04,1511.24,5.32,total
"Forsyth County, NC",HD01_VD28,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - No related children of the householder under 18 years,36328,2945.36,1502.73,4.14,total
"Guilford County, NC",HD01_VD28,2017,Estimate; Income in the past 12 months at or above poverty level: - Married-couple family: - No related children of the householder under 18 years,49632,3224.17,1644.98,3.31,total
United States,HD01_VD29,2017,Estimate; Income in the past 12 months at or above poverty level: - Other family:,16066596,78136.68,39865.65,0.25,total
North Carolina,HD01_VD29,2017,Estimate; Income in the past 12 months at or above poverty level: - Other family:,506740,15078.3,7693.01,1.52,total
"Durham County, NC",HD01_VD29,2017,Estimate; Income in the past 12 months at or above poverty level: - Other family:,16962,2901.28,1480.24,8.73,total
"Forsyth County, NC",HD01_VD29,2017,Estimate; Income in the past 12 months at or above poverty level: - Other family:,17644,2565.28,1308.82,7.42,total
"Guilford County, NC",HD01_VD29,2017,Estimate; Income in the past 12 months at or above poverty level: - Other family:,29647,3130.04,1596.96,5.39,total
United States,HD01_VD30,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present:",5078142,46603.91,23777.51,0.47,total
North Carolina,HD01_VD30,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present:",146479,7720.85,3939.21,2.69,total
"Durham County, NC",HD01_VD30,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present:",3983,1305.87,666.26,16.73,total
"Forsyth County, NC",HD01_VD30,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present:",4893,1551.32,791.49,16.18,total
"Guilford County, NC",HD01_VD30,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present:",8135,1939.74,989.66,12.17,total
United States,HD01_VD31,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children of the householder under 18 years:",2618305,34304.17,17502.13,0.67,total
North Carolina,HD01_VD31,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children of the householder under 18 years:",80022,6162.38,3144.07,3.93,total
"Durham County, NC",HD01_VD31,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children of the householder under 18 years:",2061,1046.13,533.74,25.9,total
"Forsyth County, NC",HD01_VD31,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children of the householder under 18 years:",3039,1383.32,705.78,23.22,total
"Guilford County, NC",HD01_VD31,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children of the householder under 18 years:",4633,1457.19,743.46,16.05,total
United States,HD01_VD32,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children of the householder under 18 years: - Under 5 years only",547953,17849.7,9106.99,1.66,total
North Carolina,HD01_VD32,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children of the householder under 18 years: - Under 5 years only",17083,3081.19,1572.04,9.2,total
"Durham County, NC",HD01_VD32,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children of the householder under 18 years: - Under 5 years only",759,664.85,339.21,44.69,total
"Forsyth County, NC",HD01_VD32,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children of the householder under 18 years: - Under 5 years only",304,315.74,161.09,52.99,total
"Guilford County, NC",HD01_VD32,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children of the householder under 18 years: - Under 5 years only",844,843.57,430.39,50.99,total
United States,HD01_VD33,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years",353938,12926.47,6595.14,1.86,total
North Carolina,HD01_VD33,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years",10527,2130.38,1086.93,10.33,total
"Durham County, NC",HD01_VD33,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years",268,289.53,147.72,55.12,total
"Forsyth County, NC",HD01_VD33,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years",387,420.6,214.59,55.45,total
"Guilford County, NC",HD01_VD33,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years",405,482.55,246.2,60.79,total
United States,HD01_VD34,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children of the householder under 18 years: - 5 to 17 years only",1716414,24817.53,12662.01,0.74,total
North Carolina,HD01_VD34,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children of the householder under 18 years: - 5 to 17 years only",52412,4640.85,2367.78,4.52,total
"Durham County, NC",HD01_VD34,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children of the householder under 18 years: - 5 to 17 years only",1034,704.17,359.27,34.75,total
"Forsyth County, NC",HD01_VD34,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children of the householder under 18 years: - 5 to 17 years only",2348,1152.17,587.84,25.04,total
"Guilford County, NC",HD01_VD34,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - With related children of the householder under 18 years: - 5 to 17 years only",3384,1355.91,691.79,20.44,total
United States,HD01_VD35,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - No related children of the householder under 18 years",2459837,34310.13,17505.17,0.71,total
North Carolina,HD01_VD35,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - No related children of the householder under 18 years",66457,5253.28,2680.24,4.03,total
"Durham County, NC",HD01_VD35,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - No related children of the householder under 18 years",1922,921.02,469.91,24.45,total
"Forsyth County, NC",HD01_VD35,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - No related children of the householder under 18 years",1854,738.72,376.9,20.33,total
"Guilford County, NC",HD01_VD35,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Male householder, no wife present: - No related children of the householder under 18 years",3502,1409.53,719.15,20.54,total
United States,HD01_VD36,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present:",10988454,61962.21,31613.37,0.29,total
North Carolina,HD01_VD36,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present:",360261,12349.79,6300.91,1.75,total
"Durham County, NC",HD01_VD36,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present:",12979,2640.34,1347.11,10.38,total
"Forsyth County, NC",HD01_VD36,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present:",12751,2292.43,1169.61,9.17,total
"Guilford County, NC",HD01_VD36,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present:",21512,2597.45,1325.23,6.16,total
United States,HD01_VD37,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years:",5981527,45906.89,23421.88,0.39,total
North Carolina,HD01_VD37,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years:",200299,10236.09,5222.49,2.61,total
"Durham County, NC",HD01_VD37,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years:",7666,2273.36,1159.88,15.13,total
"Forsyth County, NC",HD01_VD37,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years:",6996,1933.79,986.63,14.1,total
"Guilford County, NC",HD01_VD37,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years:",12944,2636.77,1345.29,10.39,total
United States,HD01_VD38,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - Under 5 years only",859957,18519.32,9448.63,1.1,total
North Carolina,HD01_VD38,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - Under 5 years only",28093,3015.66,1538.6,5.48,total
"Durham County, NC",HD01_VD38,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - Under 5 years only",1676,1062.81,542.25,32.35,total
"Forsyth County, NC",HD01_VD38,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - Under 5 years only",1344,803.06,409.72,30.49,total
"Guilford County, NC",HD01_VD38,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - Under 5 years only",1482,786.38,401.21,27.07,total
United States,HD01_VD39,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years",794178,19464.17,9930.7,1.25,total
North Carolina,HD01_VD39,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years",24873,3448.17,1759.27,7.07,total
"Durham County, NC",HD01_VD39,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years",804,529.02,269.91,33.57,total
"Forsyth County, NC",HD01_VD39,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years",642,513.53,262.01,40.81,total
"Guilford County, NC",HD01_VD39,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - Under 5 years and 5 to 17 years",1910,1048.51,534.95,28.01,total
United States,HD01_VD40,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - 5 to 17 years only",4327392,41978.55,21417.63,0.49,total
North Carolina,HD01_VD40,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - 5 to 17 years only",147333,9960.85,5082.07,3.45,total
"Durham County, NC",HD01_VD40,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - 5 to 17 years only",5186,1842.04,939.82,18.12,total
"Forsyth County, NC",HD01_VD40,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - 5 to 17 years only",5010,1475.06,752.58,15.02,total
"Guilford County, NC",HD01_VD40,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - With related children of the householder under 18 years: - 5 to 17 years only",9552,2377.02,1212.77,12.7,total
United States,HD01_VD41,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - No related children of the householder under 18 years",5006927,43815.83,22355.02,0.45,total
North Carolina,HD01_VD41,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - No related children of the householder under 18 years",159962,7588.6,3871.73,2.42,total
"Durham County, NC",HD01_VD41,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - No related children of the householder under 18 years",5313,1257.02,641.34,12.07,total
"Forsyth County, NC",HD01_VD41,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - No related children of the householder under 18 years",5755,1229.62,627.36,10.9,total
"Guilford County, NC",HD01_VD41,2017,"Estimate; Income in the past 12 months at or above poverty level: - Other family: - Female householder, no husband present: - No related children of the householder under 18 years",8568,1576.34,804.26,9.39,total
United States,HD01_VD01,2006,Estimate; Total:,52453459,113467.91,57891.79,0.11,"White, non-Hispanic"
North Carolina,HD01_VD01,2006,Estimate; Total:,1653339,14935.32,7620.06,0.46,"White, non-Hispanic"
"Forsyth County, NC",HD01_VD01,2006,Estimate; Total:,56345,2198.3,1121.58,1.99,"White, non-Hispanic"
"Guilford County, NC",HD01_VD01,2006,Estimate; Total:,75151,2757.11,1406.69,1.87,"White, non-Hispanic"
United States,HD01_VD02,2006,Estimate; Income in the past 12 months below poverty level:,3215930,33011.4,16842.55,0.52,"White, non-Hispanic"
North Carolina,HD01_VD02,2006,Estimate; Income in the past 12 months below poverty level:,109119,6590.13,3362.31,3.08,"White, non-Hispanic"
"Forsyth County, NC",HD01_VD02,2006,Estimate; Income in the past 12 months below poverty level:,1613,693.45,353.8,21.93,"White, non-Hispanic"
"Guilford County, NC",HD01_VD02,2006,Estimate; Income in the past 12 months below poverty level:,3581,1116.43,569.61,15.91,"White, non-Hispanic"
United States,HD01_VD03,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family:,1351322,19984.85,10196.35,0.75,"White, non-Hispanic"
North Carolina,HD01_VD03,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family:,48890,3920,2e3,4.09,"White, non-Hispanic"
"Forsyth County, NC",HD01_VD03,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family:,356,277.62,141.64,39.79,"White, non-Hispanic"
"Guilford County, NC",HD01_VD03,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family:,908,562.38,286.93,31.6,"White, non-Hispanic"
United States,HD01_VD04,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years:,710693,15278.47,7795.14,1.1,"White, non-Hispanic"
North Carolina,HD01_VD04,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years:,26329,3099.06,1581.15,6.01,"White, non-Hispanic"
"Forsyth County, NC",HD01_VD04,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years:,52,103.66,52.89,101.71,"White, non-Hispanic"
"Guilford County, NC",HD01_VD04,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years:,551,427.74,218.23,39.61,"White, non-Hispanic"
United States,HD01_VD05,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,143038,6385.19,3257.75,2.28,"White, non-Hispanic"
North Carolina,HD01_VD05,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,5560,1826.55,931.91,16.76,"White, non-Hispanic"
"Forsyth County, NC",HD01_VD05,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,0,334.81,170.82,Inf,"White, non-Hispanic"
"Guilford County, NC",HD01_VD05,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years only,0,334.81,170.82,Inf,"White, non-Hispanic"
United States,HD01_VD06,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,223352,8883.74,4532.52,2.03,"White, non-Hispanic"
North Carolina,HD01_VD06,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,8368,1851.57,944.68,11.29,"White, non-Hispanic"
"Forsyth County, NC",HD01_VD06,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,52,103.66,52.89,101.71,"White, non-Hispanic"
"Guilford County, NC",HD01_VD06,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - Under 5 years and 5 to 17 years,127,171.57,87.54,68.93,"White, non-Hispanic"
United States,HD01_VD07,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,344303,9871.49,5036.47,1.46,"White, non-Hispanic"
North Carolina,HD01_VD07,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,12401,2286.47,1166.57,9.41,"White, non-Hispanic"
"Forsyth County, NC",HD01_VD07,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,0,334.81,170.82,Inf,"White, non-Hispanic"
"Guilford County, NC",HD01_VD07,2006,Estimate; Income in the past 12 months below poverty level: - Married-couple family: - With related children under 18 years: - 5 to 17 years only,424,409.87,209.12,49.32,"White, non-Hispanic"
