county,year,family_structure,children,race,family_count,total_count,percentage,se_family_count,se_percentage
Guilford,2009,Female householder,No related children under 18,African American,4818,35729,0.134848442441714,682.8916824797327,0.01931118023098956
Guilford,2009,Female householder,No related children under 18,Hispanic/Latino,81,7197,0.011254689453939141,93.73153151421351,0.013755121210040392
Guilford,2010,Married-couple,With related children under 18,"White, non-Hispanic",21666,70588,0.30693602312007706,1025.3145858710877,0.013681089569196721
Guilford,2010,Married-couple,With related children under 18,African American,5704,35033,0.16281791453772157,814.7696607017225,0.021431805695584904
Guilford,2010,Married-couple,With related children under 18,Hispanic/Latino,4190,8332,0.5028804608737398,626.296535197186,0.05937264501127535
Guilford,2010,Married-couple,No related children under 18,"White, non-Hispanic",37009,70588,0.5242959143197145,1329.8747121439674,0.016126727384941746
Guilford,2010,Married-couple,No related children under 18,African American,8302,35033,0.23697656495304428,787.1708200892612,0.02105674501313796
Guilford,2010,Married-couple,No related children under 18,Hispanic/Latino,903,8332,0.10837734037445991,285.6861039672738,0.0335862073117041
Guilford,2010,Male householder,With related children under 18,"White, non-Hispanic",2488,70588,0.03524678415594719,552.0340116333413,0.007841992614179014
Guilford,2010,Male householder,With related children under 18,African American,1932,35033,0.05514800331116376,522.2302653044919,0.014483684505440051
Guilford,2010,Male householder,With related children under 18,Hispanic/Latino,620,8332,0.07441190590494479,376.3930126875365,0.04534290136422636
Guilford,2010,Male householder,No related children under 18,"White, non-Hispanic",953,70588,0.01350087833626112,332.0471352082412,0.0046957084751061435
Guilford,2010,Male householder,No related children under 18,African American,1697,35033,0.048440042245882456,406.38159407138505,0.011772620179662555
Guilford,2010,Male householder,No related children under 18,Hispanic/Latino,256,8332,0.030724915986557848,184.6782336930912,0.02138861438138112
Guilford,2010,Female householder,With related children under 18,"White, non-Hispanic",4961,70588,0.07028106760355868,749.5149765014706,0.010118847034555924
Guilford,2010,Female householder,With related children under 18,African American,12065,35033,0.3443895755430594,1116.174762302033,0.025740694296188395
Guilford,2010,Female householder,With related children under 18,Hispanic/Latino,2363,8332,0.28360537686029763,548.0489029274669,0.05814320483379013
Guilford,2010,Female householder,No related children under 18,"White, non-Hispanic",3511,70588,0.049739332464441545,651.0383245247549,0.008873940246082812
Guilford,2010,Female householder,No related children under 18,African American,5333,35033,0.15222789940912854,763.9386755492878,0.02120856350315438
Guilford,2011,Married-couple,With related children under 18,"White, non-Hispanic",22237,72502,0.30670878044743594,1327.1165736287073,0.016133071255447905
Guilford,2011,Married-couple,With related children under 18,African American,9616,37249,0.25815458133104247,920.8249019221842,0.02460756771179194
Guilford,2011,Married-couple,With related children under 18,Hispanic/Latino,2351,7192,0.32689098998887656,466.2643563473408,0.0700348843099604
Guilford,2011,Married-couple,No related children under 18,"White, non-Hispanic",36192,72502,0.49918622934539736,1521.9579002061785,0.018689158548677327
Guilford,2011,Married-couple,No related children under 18,African American,9249,37249,0.24830196783806277,1007.759892037781,0.0256343771567654
Guilford,2011,Married-couple,No related children under 18,Hispanic/Latino,544,7192,0.07563959955506118,314.1094554450725,0.04162978092014173
Guilford,2011,Male householder,With related children under 18,"White, non-Hispanic",1248,72502,0.017213318253289565,436.8735514997446,0.0060560299399202355
Guilford,2011,Male householder,With related children under 18,African American,1480,37249,0.03973261027141668,484.43539300922265,0.012724538260451475
Guilford,2011,Male householder,With related children under 18,Hispanic/Latino,1533,7192,0.2131535038932147,543.122776174964,0.06694256323359853
Guilford,2011,Male householder,No related children under 18,"White, non-Hispanic",2370,72502,0.03268875341369893,580.4660196772935,0.00778372519019863
Guilford,2011,Male householder,No related children under 18,African American,1222,37249,0.03280624983221026,324.25044333046026,0.008744719571494579
Guilford,2011,Male householder,No related children under 18,Hispanic/Latino,264,7192,0.03670745272525028,219.82390679814606,0.029910703106325962
Guilford,2011,Female householder,With related children under 18,"White, non-Hispanic",5917,72502,0.08161154175057239,856.7964460710607,0.01168888834988015
Guilford,2011,Female householder,With related children under 18,African American,12534,37249,0.3364922548256329,1095.8639285969768,0.023943439041479476
Guilford,2011,Female householder,With related children under 18,Hispanic/Latino,2390,7192,0.33231368186874305,569.9975877141937,0.0736943188749226
Guilford,2011,Female householder,No related children under 18,"White, non-Hispanic",4538,72502,0.0625913767896058,737.1786418501284,0.009892513300743547
Guilford,2011,Female householder,No related children under 18,African American,3148,37249,0.08451233590163494,470.50074388889124,0.012439608625160989
Guilford,2011,Female householder,No related children under 18,Hispanic/Latino,110,7192,0.015294771968854282,80.75239934515878,0.011323776305845724
Guilford,2012,Married-couple,With related children under 18,"White, non-Hispanic",21474,72566,0.2959237108287628,1159.5363297456445,0.015783764014332055
Guilford,2012,Married-couple,With related children under 18,African American,6982,41166,0.16960598552203274,974.1224768990808,0.024469375528085372
Guilford,2012,Married-couple,With related children under 18,Hispanic/Latino,3471,7691,0.4513067221427643,638.5124509357668,0.06608411170350265
Guilford,2012,Married-couple,No related children under 18,"White, non-Hispanic",37730,72566,0.5199404679877628,1235.7421656640192,0.01641751000459809
Guilford,2012,Married-couple,No related children under 18,African American,9100,41166,0.22105621143662246,915.8990119003296,0.021302693179462897
Guilford,2012,Married-couple,No related children under 18,Hispanic/Latino,966,7691,0.1256013522298791,279.9921427468993,0.03579588230792031
Guilford,2012,Male householder,With related children under 18,"White, non-Hispanic",2051,72566,0.028263925254251303,513.972567361333,0.007086109843902077
Guilford,2012,Male householder,With related children under 18,African American,2706,41166,0.06573385803818685,771.9811850038834,0.018447360095116713
Guilford,2012,Male householder,With related children under 18,Hispanic/Latino,587,7691,0.07632297490573398,291.6273306807851,0.03711072916479849
Guilford,2012,Male householder,No related children under 18,"White, non-Hispanic",1589,72566,0.02189730727889094,483.7608396718362,0.006664592140709983
Guilford,2012,Male householder,No related children under 18,African American,1991,41166,0.048365155711023664,544.3108486885045,0.013077744193488283
Guilford,2012,Male householder,No related children under 18,Hispanic/Latino,86,7691,0.011181900923156936,92.27784132715719,0.011868290633624691
Guilford,2012,Female householder,With related children under 18,"White, non-Hispanic",5722,72566,0.07885235509742855,1027.9352606073985,0.013542785808417078
Guilford,2012,Female householder,With related children under 18,African American,14235,41166,0.34579507360443085,1333.2852470495577,0.02877118870830719
Guilford,2012,Female householder,With related children under 18,Hispanic/Latino,2221,7691,0.28877909244571576,596.3361887392044,0.07241297840950242
Guilford,2012,Female householder,No related children under 18,"White, non-Hispanic",4000,72566,0.05512223355290356,847.3596048903913,0.011620142209304294
Guilford,2012,Female householder,No related children under 18,African American,6152,41166,0.14944371568770345,879.8076210172313,0.020533078623035602
Guilford,2012,Female householder,No related children under 18,Hispanic/Latino,360,7691,0.046807957352749965,208.66096903829427,0.027919242858366163
Guilford,2013,Married-couple,With related children under 18,"White, non-Hispanic",20528,70703,0.2903412867912253,1109.4141697310342,0.014966606554024528
Guilford,2013,Married-couple,With related children under 18,African American,7540,40567,0.18586535854265782,860.2627796202739,0.02019871201221035
Guilford,2013,Married-couple,With related children under 18,Hispanic/Latino,4159,8707,0.4776616515447341,542.4585698465828,0.06342852126327711
Guilford,2013,Married-couple,No related children under 18,"White, non-Hispanic",37704,70703,0.533272987001966,1463.4481029404494,0.018171183807944826
Guilford,2013,Married-couple,No related children under 18,African American,10529,40567,0.25954593635220746,1063.3613214707407,0.026030596255304284
Guilford,2013,Married-couple,No related children under 18,Hispanic/Latino,1894,8707,0.21752612840243482,431.9427624118733,0.04710693329112634
Guilford,2013,Male householder,With related children under 18,"White, non-Hispanic",1784,70703,0.025232309802978657,435.18530535853347,0.005969796054229309
Guilford,2013,Male householder,With related children under 18,African American,2216,40567,0.0546256809722188,693.2413721064258,0.01651506414952363
Guilford,2013,Male householder,With related children under 18,Hispanic/Latino,459,8707,0.05271620535201562,220.3170442793748,0.02373460134300127
Guilford,2013,Male householder,No related children under 18,"White, non-Hispanic",2049,70703,0.028980382727748468,612.5870142273668,0.008545366582489193
Guilford,2013,Male householder,No related children under 18,African American,2288,40567,0.05640052259225479,615.0447544691363,0.014909566049986996
Guilford,2013,Male householder,No related children under 18,Hispanic/Latino,424,8707,0.04869645113127369,183.64163471282868,0.021643709547673265
Guilford,2013,Female householder,With related children under 18,"White, non-Hispanic",5274,70703,0.07459372303862637,904.3435740911748,0.01200067279811901
Guilford,2013,Female householder,With related children under 18,African American,13472,40567,0.33209258757117854,1212.4821235795603,0.02647534483747184
Guilford,2013,Female householder,With related children under 18,Hispanic/Latino,1609,8707,0.18479384403353624,623.3853944391062,0.06200293616430287
Guilford,2013,Female householder,No related children under 18,"White, non-Hispanic",3364,70703,0.04757931063745527,550.7066823636699,0.0077449814760399555
Guilford,2013,Female householder,No related children under 18,African American,4522,40567,0.11146991396948258,788.904493585884,0.01866187526464797
Guilford,2013,Female householder,No related children under 18,Hispanic/Latino,162,8707,0.018605719536005514,161.97191114511182,0.018286146164213167
Guilford,2014,Married-couple,With related children under 18,"White, non-Hispanic",18774,67249,0.2791714374934943,1111.9347103135149,0.01514388556678187
Guilford,2014,Married-couple,With related children under 18,African American,7085,38100,0.18595800524934383,917.6455470387245,0.024803963015963253
Guilford,2014,Married-couple,With related children under 18,Hispanic/Latino,3905,7410,0.5269905533063428,733.7842325915705,0.08029949346598476
Guilford,2014,Married-couple,No related children under 18,"White, non-Hispanic",36266,67249,0.5392793944891374,1432.3473391604427,0.017733156326507436
Guilford,2014,Married-couple,No related children under 18,African American,8722,38100,0.22892388451443568,1038.1034148869755,0.02586932227262305
Guilford,2014,Married-couple,No related children under 18,Hispanic/Latino,1087,7410,0.14669365721997302,356.56731482288166,0.050494687335870266
Guilford,2014,Male householder,With related children under 18,"White, non-Hispanic",1500,67249,0.022305164389061546,457.49098351770823,0.006776045090853472
Guilford,2014,Male householder,With related children under 18,African American,3057,38100,0.08023622047244094,776.7890318484164,0.019580686114562835
Guilford,2014,Male householder,With related children under 18,Hispanic/Latino,922,7410,0.12442645074224022,405.1869321683512,0.05409985090084671
Guilford,2014,Male householder,No related children under 18,"White, non-Hispanic",1473,67249,0.02190367143005844,433.43482785766076,0.006407500949960386
Guilford,2014,Male householder,No related children under 18,African American,1475,38100,0.03871391076115486,444.0074323702251,0.01155050652041084
Guilford,2014,Male householder,No related children under 18,Hispanic/Latino,288,7410,0.038866396761133605,150.9733420177218,0.020527231279544776
Guilford,2014,Female householder,With related children under 18,"White, non-Hispanic",4936,67249,0.0733988609496052,699.9283891942089,0.010435239755228545
Guilford,2014,Female householder,With related children under 18,African American,12494,38100,0.3279265091863517,1130.5874358049448,0.025320163544726392
Guilford,2014,Female householder,With related children under 18,Hispanic/Latino,1015,7410,0.1369770580296896,373.6432790777857,0.049560411116042
Guilford,2014,Female householder,No related children under 18,"White, non-Hispanic",4300,67249,0.0639414712486431,649.719285537993,0.009794077504190127
Guilford,2014,Female householder,No related children under 18,African American,5267,38100,0.13824146981627297,906.9069412017972,0.023400955017785677
Guilford,2014,Female householder,No related children under 18,Hispanic/Latino,193,7410,0.02604588394062078,131.70193620444616,0.017977335054984937
Guilford,2015,Married-couple,With related children under 18,"White, non-Hispanic",21174,69342,0.30535606126157305,1317.3471448331302,0.01847070318299877
Guilford,2015,Married-couple,With related children under 18,African American,10235,41267,0.24801899823103207,1267.0490716621832,0.028425016239277505
Guilford,2015,Married-couple,With related children under 18,Hispanic/Latino,4124,7492,0.5504538174052322,640.5683413969192,0.06564025577824364
Guilford,2015,Married-couple,No related children under 18,"White, non-Hispanic",36489,69342,0.5262178766115774,1521.2212528097286,0.017023336275675535
Guilford,2015,Married-couple,No related children under 18,African American,10759,41267,0.2607167955024596,1077.7265423102467,0.025825818667049603
Guilford,2015,Married-couple,No related children under 18,Hispanic/Latino,1667,7492,0.22250400427122263,438.586593502355,0.054371281175976935
Guilford,2015,Male householder,With related children under 18,"White, non-Hispanic",1885,69342,0.027184101987251595,513.3466177934749,0.0074061068553762785
Guilford,2015,Male householder,With related children under 18,African American,2046,41267,0.04957956720866552,595.0774319363826,0.01392420090587178
Guilford,2015,Male householder,With related children under 18,Hispanic/Latino,216,7492,0.028830752802989856,128.4546612622524,0.016256208504200374
Guilford,2015,Male householder,No related children under 18,"White, non-Hispanic",1385,69342,0.01997346485535462,439.9047624202311,0.006395066945577995
Guilford,2015,Male householder,No related children under 18,African American,610,41267,0.014781786899944265,270.9473196029073,0.0066552763589034095
Guilford,2015,Male householder,No related children under 18,Hispanic/Latino,145,7492,0.019353977576081153,146.91970596213432,0.019882538683280184
Guilford,2015,Female householder,With related children under 18,"White, non-Hispanic",4700,69342,0.06777998903983155,797.6497978436402,0.011418596295843542
Guilford,2015,Female householder,With related children under 18,African American,13147,41267,0.3185838563501103,1019.8143458492825,0.023803084171726684
Guilford,2015,Female householder,With related children under 18,Hispanic/Latino,1170,7492,0.1561665776828617,367.4640118433369,0.049665011943366456
Guilford,2015,Female householder,No related children under 18,"White, non-Hispanic",3709,69342,0.05348850624441175,514.1147245508536,0.007311659604479402
Guilford,2015,Female householder,No related children under 18,African American,4470,41267,0.10831899580778831,801.336758173491,0.01827477166089411
Guilford,2015,Female householder,No related children under 18,Hispanic/Latino,170,7492,0.022690870261612386,129.74128101726143,0.01741253482780699
Guilford,2016,Married-couple,With related children under 18,"White, non-Hispanic",18914,69931,0.27046660279418283,1325.0530932758884,0.016911642403984645
Guilford,2016,Married-couple,With related children under 18,African American,6830,37981,0.17982675548300467,919.8842862012592,0.025748381052371098
Guilford,2016,Married-couple,With related children under 18,Hispanic/Latino,4339,8543,0.507901205665457,594.4417969826819,0.05977756742699768
Guilford,2016,Married-couple,No related children under 18,"White, non-Hispanic",35565,69931,0.5085727359826114,1398.1535859840292,0.019310430256719753
Guilford,2016,Married-couple,No related children under 18,African American,8605,37981,0.22656064874542534,858.8551391241715,0.021843049134132753
Guilford,2016,Married-couple,No related children under 18,Hispanic/Latino,2123,8543,0.24850755004096922,505.9340372024796,0.05465324939405707
Guilford,2016,Male householder,With related children under 18,"White, non-Hispanic",2091,69931,0.029900902317999172,469.43572509982664,0.006744204236396853
Guilford,2016,Male householder,With related children under 18,African American,2229,37981,0.05868723835602011,842.1399824257247,0.02116533749277213
Guilford,2016,Male householder,With related children under 18,Hispanic/Latino,442,8543,0.051738265246400565,273.128266570855,0.03109555633341635
Guilford,2016,Male householder,No related children under 18,"White, non-Hispanic",2791,69931,0.039910769186769814,594.5454145815944,0.008470094013673178
Guilford,2016,Male householder,No related children under 18,African American,927,37981,0.024406940312261392,317.8538972546978,0.008110518978194266
Guilford,2016,Female householder,With related children under 18,"White, non-Hispanic",5926,69931,0.08474067294904977,931.6942094915048,0.013054148382696947
Guilford,2016,Female householder,With related children under 18,African American,13619,37981,0.35857402385403225,1254.979541665919,0.027853928174381922
Guilford,2016,Female householder,With related children under 18,Hispanic/Latino,1528,8543,0.17885988528619923,343.757327194636,0.041704780622623366
Guilford,2016,Female householder,No related children under 18,"White, non-Hispanic",4644,69931,0.06640831676938697,762.4572119142163,0.010604218921859376
Guilford,2016,Female householder,No related children under 18,African American,5771,37981,0.1519443932492562,896.6592440832806,0.02349296844348114
Guilford,2016,Female householder,No related children under 18,Hispanic/Latino,111,8543,0.012993093760973897,117.05960020434036,0.013453805765299764
Guilford,2017,Married-couple,With related children under 18,"White, non-Hispanic",18914,69340,0.27277184886068645,976.255729816732,0.012789539426788586
Guilford,2017,Married-couple,With related children under 18,African American,7725,40020,0.19302848575712145,992.343287375896,0.023551358130587296
Guilford,2017,Married-couple,With related children under 18,Hispanic/Latino,3865,7818,0.49437196213865436,642.8683768859688,0.07765649774790813
Guilford,2017,Married-couple,No related children under 18,"White, non-Hispanic",38662,69340,0.5575713873665994,1421.4357882085283,0.01666499488411061
Guilford,2017,Married-couple,No related children under 18,African American,10219,40020,0.2553473263368316,1100.5381183766422,0.026711812260318175
Guilford,2017,Married-couple,No related children under 18,Hispanic/Latino,948,7818,0.12125863392171911,286.0719315137366,0.034767617932665966
Guilford,2017,Male householder,With related children under 18,"White, non-Hispanic",1752,69340,0.02526680126910874,444.20316297838315,0.006232094115973533
Guilford,2017,Male householder,With related children under 18,African American,2594,40020,0.0648175912043978,843.0881329967823,0.02035171810565678
Guilford,2017,Male householder,With related children under 18,Hispanic/Latino,907,7818,0.11601432591455615,377.1060195753974,0.045366459777022305
Guilford,2017,Male householder,No related children under 18,"White, non-Hispanic",1848,69340,0.026651283530429767,572.1910957014273,0.008174499384108651
Guilford,2017,Male householder,No related children under 18,African American,1893,40020,0.04730134932533733,523.6696955142621,0.012452959962785065
Guilford,2017,Male householder,No related children under 18,Hispanic/Latino,566,7818,0.07239703248912766,351.6525984547818,0.04609669622179173
Guilford,2017,Female householder,With related children under 18,"White, non-Hispanic",4483,69340,0.06465243726564754,797.8053647350337,0.011325823488531594
Guilford,2017,Female householder,With related children under 18,African American,11925,40020,0.297976011994003,1386.4096977445015,0.030354388317285125
Guilford,2017,Female householder,With related children under 18,Hispanic/Latino,1532,7818,0.1959580455359427,565.0048229882644,0.0678877483608906
Guilford,2017,Female householder,No related children under 18,"White, non-Hispanic",3681,69340,0.053086241707528126,557.0654808907118,0.007746986870088837
Guilford,2017,Female householder,No related children under 18,African American,5664,40020,0.14152923538230885,897.8880219715596,0.021487101616407503
